iter	Logloss
0	0.6922026094
1	0.6882104444
2	0.6828852572
3	0.6818834265
4	0.6761536637
5	0.673513203
6	0.6672656734
7	0.6625484953
8	0.6606247237
9	0.6568650421
10	0.6524354404
11	0.6451464134
12	0.6417812646
13	0.6377796101
14	0.6350385877
15	0.6318134434
16	0.6298806887
17	0.6285010886
18	0.6249602074
19	0.6212802403
20	0.6171760295
21	0.6145355515
22	0.6123021658
23	0.6094711138
24	0.6072637667
25	0.6053180047
26	0.604068062
27	0.6021297478
28	0.5990340971
29	0.596409623
30	0.5947186561
31	0.5931539814
32	0.5887749404
33	0.5875759388
34	0.5841568831
35	0.5813678729
36	0.5803311143
37	0.578455611
38	0.5761600553
39	0.5738101033
40	0.5712277213
41	0.5698354548
42	0.5682267584
43	0.5662778889
44	0.5641129286
45	0.5618188144
46	0.5587696257
47	0.5550862112
48	0.5527952914
49	0.5500573962
50	0.5488674216
51	0.5476794979
52	0.5464756557
53	0.545407819
54	0.5434171334
55	0.5427759583
56	0.5412747442
57	0.5398606879
58	0.5367038771
59	0.5349521019
60	0.5325732741
61	0.5313185534
62	0.529376348
63	0.5274431901
64	0.5259003143
65	0.5243334364
66	0.5225178962
67	0.5201393479
68	0.5184689757
69	0.5164818898
70	0.5150498587
71	0.5137607234
72	0.5120908885
73	0.5110188355
74	0.5098350787
75	0.5078290673
76	0.5068519146
77	0.5052292686
78	0.5037532337
79	0.5026249389
80	0.4999692312
81	0.4981432475
82	0.4962393452
83	0.4950758332
84	0.4936889626
85	0.4928986092
86	0.4921373521
87	0.491432492
88	0.4905736706
89	0.4891214411
90	0.4886693034
91	0.488066928
92	0.4870565579
93	0.4863617678
94	0.4853159581
95	0.4843911875
96	0.4826597022
97	0.4816613346
98	0.4808189815
99	0.4798755719
100	0.4787221726
101	0.4780952974
102	0.4772577732
103	0.4764593612
104	0.4754484492
105	0.4746713508
106	0.4735491035
107	0.4727767636
108	0.4718807858
109	0.4712494504
110	0.4699717371
111	0.4694484422
112	0.4686787738
113	0.4672095612
114	0.4658849858
115	0.4648596454
116	0.4635344179
117	0.4623118711
118	0.4613052129
119	0.4604948942
120	0.4595138431
121	0.459013159
122	0.4574200508
123	0.456974446
124	0.4560268121
125	0.4550988378
126	0.4541650447
127	0.452840544
128	0.4520472222
129	0.4513302481
130	0.4504722255
131	0.4497824147
132	0.4493411799
133	0.4485353603
134	0.4474520816
135	0.4464528123
136	0.4454416352
137	0.4446034139
138	0.4439332716
139	0.4431297458
140	0.4420970783
141	0.4411285324
142	0.4404045902
143	0.4396590295
144	0.4390993435
145	0.4374722486
146	0.4365745361
147	0.436040409
148	0.4352520389
149	0.4337574607
150	0.4329980063
151	0.4320486709
152	0.431760295
153	0.4313116864
154	0.4306361423
155	0.4299959415
156	0.4293235937
157	0.4283925848
158	0.427714677
159	0.4265876365
160	0.4255101936
161	0.4243761451
162	0.4234787257
163	0.4228334608
164	0.4221829902
165	0.4206993404
166	0.4194953244
167	0.4190829721
168	0.4183090539
169	0.4178063625
170	0.4169044075
171	0.4160986398
172	0.4151069327
173	0.4141134369
174	0.4133246402
175	0.4124652694
176	0.4107320062
177	0.4101117108
178	0.4089287919
179	0.4081798953
180	0.4069232278
181	0.4064049753
182	0.4055868804
183	0.4049522614
184	0.4043307573
185	0.4036682597
186	0.4030949834
187	0.4021713134
188	0.400907838
189	0.3999429842
190	0.399151874
191	0.3983220594
192	0.3976301944
193	0.3970218529
194	0.3960572917
195	0.3949548519
196	0.3942477825
197	0.3931692969
198	0.3925051566
199	0.3919059132
200	0.3910798545
201	0.3903671577
202	0.389990911
203	0.3890684874
204	0.3886852456
205	0.3879183158
206	0.3873698331
207	0.3865558738
208	0.385690587
209	0.3850025318
210	0.3841766904
211	0.3834494556
212	0.3826746215
213	0.3820681615
214	0.3811277336
215	0.3797103672
216	0.3787301279
217	0.3780297128
218	0.3771733458
219	0.3762702494
220	0.3756241592
221	0.3746195114
222	0.3734745025
223	0.3727879154
224	0.3721160789
225	0.3712735102
226	0.3705932441
227	0.3698580579
228	0.3691771815
229	0.3684079232
230	0.367642324
231	0.3667146097
232	0.3661672608
233	0.3654207338
234	0.3646637557
235	0.3639761102
236	0.363462178
237	0.3626926784
238	0.3608297939
239	0.3601094801
240	0.3591705771
241	0.3583722132
242	0.3578807355
243	0.3571854128
244	0.3563903687
245	0.3556797977
246	0.3550507004
247	0.3544167191
248	0.3536052982
249	0.3528415848
250	0.3520076684
251	0.3514013988
252	0.3509425404
253	0.3502200674
254	0.3496567721
255	0.3489077854
256	0.3481083535
257	0.3471260812
258	0.3461915721
259	0.3453535348
260	0.3443181262
261	0.3434556115
262	0.3423506063
263	0.3417149289
264	0.3413185987
265	0.3405631459
266	0.3398125095
267	0.3391853966
268	0.3385149456
269	0.3378088339
270	0.3372516006
271	0.3363807494
272	0.335509802
273	0.3349005802
274	0.3340691462
275	0.33306062
276	0.332415678
277	0.331596393
278	0.3310896137
279	0.3304657431
280	0.3300040989
281	0.3291304109
282	0.3281179365
283	0.3274327672
284	0.326518682
285	0.3257700293
286	0.3251305558
287	0.3243047422
288	0.3236082435
289	0.3229371385
290	0.3221394571
291	0.3214238014
292	0.3207763967
293	0.3197988742
294	0.3193517688
295	0.3187061544
296	0.3177444224
297	0.316737275
298	0.3159922066
299	0.3150456194
300	0.3142538369
301	0.3134954152
302	0.3125716878
303	0.312058612
304	0.3114308047
305	0.3107562357
306	0.3102938971
307	0.3096046144
308	0.3089436523
309	0.3085169772
310	0.3076553777
311	0.3069042816
312	0.3062938388
313	0.305434871
314	0.3049753629
315	0.304319711
316	0.3036468593
317	0.3032148512
318	0.3024606776
319	0.3014612408
320	0.3009169491
321	0.3006050967
322	0.300251692
323	0.2996883139
324	0.2990596796
325	0.2986075342
326	0.2980322654
327	0.2972475142
328	0.2967456626
329	0.2962116135
330	0.2953719625
331	0.2947643091
332	0.2941886561
333	0.2934137854
334	0.2927305
335	0.2920644463
336	0.2918291228
337	0.2913088286
338	0.2907132419
339	0.2904874371
340	0.2898642405
341	0.2892160389
342	0.2887010456
343	0.288275326
344	0.2876750274
345	0.2870563804
346	0.286862869
347	0.2861248855
348	0.285379926
349	0.2847992398
350	0.2844386098
351	0.2838953018
352	0.2831744207
353	0.2827727216
354	0.2825711421
355	0.2818372815
356	0.2812985516
357	0.2809175436
358	0.2802578598
359	0.2800857435
360	0.2794990344
361	0.27925602
362	0.2787821633
363	0.2781302163
364	0.2775643786
365	0.2771587605
366	0.2769631496
367	0.2764207613
368	0.2756983491
369	0.2751640843
370	0.2747742576
371	0.2738507879
372	0.2736083766
373	0.2729336292
374	0.272660529
375	0.2720961628
376	0.2716120823
377	0.2710307415
378	0.2707822271
379	0.270002108
380	0.2698187039
381	0.2691307024
382	0.268750921
383	0.2681330831
384	0.2675759833
385	0.2670892702
386	0.266599651
387	0.2661966519
388	0.2657029581
389	0.2651536275
390	0.2646201188
391	0.2640588707
392	0.2635413452
393	0.2630111463
394	0.2628253268
395	0.2622410136
396	0.2619864167
397	0.2614670307
398	0.260903933
399	0.2604105597
400	0.2599619555
401	0.2593926075
402	0.2590739373
403	0.2588392344
404	0.2582749991
405	0.2577164993
406	0.2572530609
407	0.2570604652
408	0.2567180551
409	0.2562592598
410	0.2557930193
411	0.2551410376
412	0.2546792828
413	0.2539261598
414	0.2534346288
415	0.2532654758
416	0.2527658224
417	0.2523553758
418	0.2519729877
419	0.2514772873
420	0.2513228781
421	0.2506866158
422	0.2502107249
423	0.2497218079
424	0.2491180604
425	0.2487791402
426	0.2482471783
427	0.2477688256
428	0.2474012019
429	0.2463777509
430	0.2460724554
431	0.245621369
432	0.2449710745
433	0.2439688795
434	0.2435669405
435	0.2429252554
436	0.2424836245
437	0.242059219
438	0.2416833157
439	0.24121828
440	0.240648347
441	0.2401909569
442	0.2400271228
443	0.239604043
444	0.2391646482
445	0.2389792319
446	0.2385569823
447	0.238102401
448	0.2375775786
449	0.2371716167
450	0.2368757705
451	0.2367157617
452	0.2363028565
453	0.2359980063
454	0.2355444541
455	0.2351609732
456	0.234577242
457	0.2343389494
458	0.2338543134
459	0.2334670144
460	0.2330864101
461	0.2329256858
462	0.2324261016
463	0.231879067
464	0.2314624209
465	0.2312497063
466	0.2308893257
467	0.2303616451
468	0.2298372236
469	0.2296486849
470	0.2292413535
471	0.2288312211
472	0.2287002067
473	0.2285028821
474	0.2279093387
475	0.2277634025
476	0.2275087759
477	0.2269932123
478	0.226784464
479	0.2263094253
480	0.2259930789
481	0.2257481367
482	0.2253403019
483	0.2250465001
484	0.2246559065
485	0.2243615124
486	0.2238045894
487	0.2235912747
488	0.2233660629
489	0.2231502093
490	0.2227259591
491	0.2222390433
492	0.2218686116
493	0.2214922218
494	0.2211638688
495	0.2207807713
496	0.2206576275
497	0.2203316451
498	0.2198015685
499	0.2193206652
500	0.2192019685
501	0.2188946978
502	0.2185757193
503	0.2184606798
504	0.2180334058
505	0.2177490116
506	0.2173274144
507	0.2168471159
508	0.2165607635
509	0.2163548789
510	0.2162447921
511	0.2158987967
512	0.215574577
513	0.2152178763
514	0.2144934881
515	0.2140548811
516	0.2136324022
517	0.2132362696
518	0.2129512229
519	0.212602447
520	0.2121910742
521	0.2120195462
522	0.2115896973
523	0.2110988886
524	0.2107644802
525	0.2103684653
526	0.2098591692
527	0.2094955552
528	0.2092940217
529	0.2089446007
530	0.2085837611
531	0.2081507979
532	0.2077112035
533	0.207350189
534	0.2070608913
535	0.2065814083
536	0.2065209606
537	0.206166714
538	0.2057563733
539	0.2053852795
540	0.2049240801
541	0.2044999507
542	0.2041529947
543	0.2040317229
544	0.2036468387
545	0.2032824836
546	0.2030055143
547	0.2028423448
548	0.2026724002
549	0.2023272745
550	0.2019039391
551	0.2015638162
552	0.2012442238
553	0.2010794761
554	0.200741917
555	0.2003479265
556	0.1999733706
557	0.1996771648
558	0.1993113258
559	0.1991338156
560	0.1987783923
561	0.1983173886
562	0.1978379758
563	0.1975874227
564	0.1972821818
565	0.1970319111
566	0.1966723209
567	0.1962202319
568	0.1959079254
569	0.1955854856
570	0.1952255948
571	0.1947914904
572	0.1946892823
573	0.1942527737
574	0.1940996189
575	0.193667248
576	0.1933024151
577	0.1929216047
578	0.1926882492
579	0.1924700832
580	0.1921373649
581	0.1920309008
582	0.1918238248
583	0.1914462092
584	0.1912459438
585	0.1909764736
586	0.1906171101
587	0.1900038413
588	0.1896089568
589	0.189224492
590	0.1891045095
591	0.1886615594
592	0.1885632439
593	0.1883590764
594	0.1880433332
595	0.1879240701
596	0.187595067
597	0.1871093913
598	0.1869211759
599	0.1866489106
